element_id,seam_id,x,y,z,elevation,thickness,ash,sulfur,calorific_value,gas_content,water_content,confidence
CELL_43_28,0_24,24,-64.493,144,-64.493,88.196,16.99,0.91,27.71,11.65,7.69,1
CELL_43_29,0_24,32,-65.662,144,-65.662,88.156,16.91,0.92,27.74,11.67,7.64,1
CELL_43_30,0_24,40,-66.981,144,-66.981,88.045,16.77,0.92,27.8,11.69,7.55,1
CELL_43_31,0_24,48,-68.382,144,-68.382,88.174,16.57,0.91,27.89,11.72,7.42,1
CELL_43_32,0_24,56,-69.714,144,-69.714,88.166,16.31,0.91,28.01,11.75,7.25,1
CELL_43_33,0_24,64,-70.887,144,-70.887,88.042,15.99,0.9,28.16,11.79,7.05,1
CELL_43_34,0_24,72,-71.892,144,-71.892,87.87,15.63,0.89,28.33,11.83,6.82,1
CELL_43_35,0_24,80,-72.741,144,-72.741,87.994,15.22,0.88,28.51,11.87,6.56,1
CELL_43_36,0_24,88,-73.454,144,-73.454,92.991,14.79,0.87,28.71,11.92,6.28,1
CELL_43_37,0_24,96,-74.275,144,-74.275,101.545,14.33,0.85,28.93,11.97,5.98,1
CELL_43_38,0_24,104,-78.24,144,-78.24,107.903,13.85,0.84,29.14,12.02,5.68,1
CELL_43_39,0_24,112,-83.052,144,-83.052,110.027,13.37,0.83,29.37,12.08,5.37,1
CELL_43_40,0_24,120,-85.535,144,-85.535,111.241,12.89,0.82,29.59,12.13,5.06,1
CELL_43_41,0_24,128,-85.699,144,-85.699,112.845,12.42,0.81,29.8,12.2,4.75,1
CELL_43_42,0_24,136,-85.863,144,-85.863,115.59,11.97,0.8,30,12.26,4.47,1
CELL_43_43,0_24,144,-86.201,144,-86.201,,,,,,,0
CELL_43_44,0_24,152,-87.122,144,-87.122,111.413,11.17,0.8,30.36,12.39,3.95,1
CELL_43_45,0_24,160,-89.381,144,-89.381,116.533,10.83,0.8,30.51,12.46,3.73,1
CELL_43_46,0_24,168,-93.379,144,-93.379,125.269,10.54,0.81,30.64,12.54,3.55,1
CELL_43_47,0_24,176,-95.534,144,-95.534,130.423,10.31,0.82,30.73,12.61,3.4,1
CELL_43_48,0_24,184,-90.199,144,-90.199,120.667,10.15,0.83,30.8,12.69,3.29,1
CELL_43_49,0_24,192,-86.113,144,-86.113,113.44,10.04,0.85,30.84,12.76,3.23,1
CELL_43_50,0_24,200,-84.998,144,-84.998,112.157,10,0.88,30.84,12.84,3.2,1
CELL_44_0,0_24,-200,-74.697,152,-74.697,137.358,10.56,0.91,30.58,12.83,3.56,1
CELL_44_1,0_24,-192,-78.631,152,-78.631,137.314,10.32,0.87,30.7,12.75,3.41,1
CELL_44_2,0_24,-184,-79.172,152,-79.172,135.036,10.15,0.83,30.8,12.68,3.3,1
CELL_44_3,0_24,-176,-79.245,152,-79.245,130.203,10.04,0.8,30.87,12.6,3.23,1
CELL_44_4,0_24,-168,-78.438,152,-78.438,125.12,10,0.77,30.9,12.53,3.2,1
CELL_44_5,0_24,-160,-77.029,152,-77.029,121.825,10.02,0.75,30.9,12.46,3.22,1
CELL_44_6,0_24,-152,-75.781,152,-75.781,120.933,10.12,0.73,30.87,12.39,3.27,1
CELL_44_7,0_24,-144,-75.328,152,-75.328,122.094,10.27,0.71,30.81,12.32,3.37,1
CELL_44_8,0_24,-136,-75.845,152,-75.845,124.407,10.49,0.71,30.72,12.25,3.51,1
CELL_44_9,0_24,-128,-77.032,152,-77.032,126.586,10.76,0.7,30.6,12.19,3.69,1
CELL_44_10,0_24,-120,-78.353,152,-78.353,127.552,11.09,0.7,30.45,12.13,3.9,1
CELL_44_11,0_24,-112,-79.302,152,-79.302,127.019,11.46,0.7,30.29,12.07,4.14,1
CELL_44_12,0_24,-104,-79.764,152,-79.764,123.138,11.87,0.71,30.1,12.01,4.4,1
CELL_44_13,0_24,-96,-79.743,152,-79.743,114.861,12.31,0.72,29.89,11.96,4.69,1
CELL_44_14,0_24,-88,-77.658,152,-77.658,108.694,12.78,0.74,29.68,11.91,4.99,1
CELL_44_15,0_24,-80,-73.782,152,-73.782,105.016,13.26,0.75,29.46,11.87,5.29,1
CELL_44_16,0_24,-72,-71.036,152,-71.036,103.456,13.74,0.77,29.23,11.82,5.61,1
CELL_44_17,0_24,-64,-70.269,152,-70.269,103.648,14.22,0.78,29.01,11.78,5.91,1
CELL_44_18,0_24,-56,-70.358,152,-70.358,104.922,14.69,0.8,28.79,11.75,6.21,1
CELL_44_19,0_24,-48,-70.709,152,-70.709,106.967,15.13,0.82,28.59,11.72,6.5,1
CELL_44_20,0_24,-40,-70.441,152,-70.441,107.39,15.54,0.84,28.4,11.69,6.76,1
CELL_44_21,0_24,-32,-69.951,152,-69.951,106.031,15.91,0.85,28.22,11.66,7,1
CELL_44_22,0_24,-24,-70.631,152,-70.631,102.722,16.24,0.87,28.07,11.64,7.21,1
CELL_44_23,0_24,-16,-70.989,152,-70.989,97.858,16.51,0.88,27.94,11.63,7.39,1
CELL_44_24,0_24,-8,-70.705,152,-70.705,92.839,16.73,0.89,27.84,11.61,7.53,1
CELL_44_25,0_24,0,-69.56,152,-69.56,89.121,16.88,0.89,27.76,11.61,7.63,1
CELL_44_26,0_24,8,-67.954,152,-67.954,87.156,16.98,0.9,27.72,11.6,7.68,1
CELL_44_27,0_24,16,-66.64,152,-66.64,86.475,17,0.9,27.71,11.6,7.7,1
CELL_44_28,0_24,24,-66.085,152,-66.085,86.495,16.96,0.9,27.73,11.6,7.67,1
CELL_44_29,0_24,32,-66.298,152,-66.298,86.775,16.85,0.89,27.78,11.61,7.6,1
CELL_44_30,0_24,40,-66.987,152,-66.987,87.228,16.68,0.89,27.86,11.62,7.49,1
CELL_44_31,0_24,48,-67.892,152,-67.892,87.613,16.44,0.88,27.97,11.64,7.34,1
CELL_44_32,0_24,56,-68.989,152,-68.989,87.793,16.15,0.87,28.1,11.66,7.16,1
CELL_44_33,0_24,64,-70.248,152,-70.248,87.792,15.81,0.85,28.26,11.68,6.94,1
CELL_44_34,0_24,72,-71.346,152,-71.346,87.671,15.43,0.84,28.44,11.71,6.69,1
CELL_44_35,0_24,80,-72.272,152,-72.272,87.52,15.01,0.82,28.64,11.74,6.42,1
CELL_44_36,0_24,88,-73.033,152,-73.033,88.145,14.56,0.8,28.85,11.77,6.13,1
CELL_44_37,0_24,96,-73.652,152,-73.652,95.099,14.09,0.79,29.07,11.81,5.83,1
CELL_44_38,0_24,104,-75.471,152,-75.471,103.709,13.61,0.77,29.29,11.85,5.52,1
CELL_44_39,0_24,112,-80.339,152,-80.339,107.939,13.13,0.75,29.52,11.9,5.21,1
CELL_44_40,0_24,120,-84.328,152,-84.328,108.039,12.65,0.74,29.74,11.95,4.9,1
CELL_44_41,0_24,128,-85.361,152,-85.361,108.408,12.19,0.73,29.95,12,4.61,1
CELL_44_42,0_24,136,-85.21,152,-85.21,109.399,11.76,0.72,30.15,12.05,4.33,1
CELL_44_43,0_24,144,-84.996,152,-84.996,111.83,11.35,0.71,30.33,12.11,4.07,1
CELL_44_44,0_24,152,-84.994,152,-84.994,,,,,,,0
CELL_44_45,0_24,160,-85.732,152,-85.732,110.227,10.68,0.71,30.63,12.24,3.64,1
CELL_44_46,0_24,168,-88.163,152,-88.163,115.967,10.42,0.72,30.74,12.3,3.47,1
CELL_44_47,0_24,176,-91.692,152,-91.692,124.019,10.22,0.73,30.82,12.37,3.34,1
CELL_44_48,0_24,184,-90.854,152,-90.854,123.41,10.08,0.74,30.88,12.44,3.25,1
CELL_44_49,0_24,192,-86.022,152,-86.022,114.851,10.01,0.76,30.9,12.51,3.21,1
CELL_44_50,0_24,200,-84.773,152,-84.773,113.452,10.01,0.79,30.89,12.58,3.2,1
CELL_45_0,0_24,-200,-68.297,160,-68.297,137.621,10.43,0.99,30.58,13.1,3.48,1
CELL_45_1,0_24,-192,-77.376,160,-77.376,137.9,10.23,0.95,30.7,13.02,3.35,1
CELL_45_2,0_24,-184,-79.031,160,-79.031,137.23,10.09,0.92,30.78,12.94,3.26,1
CELL_45_3,0_24,-176,-79.5,160,-79.5,134.851,10.01,0.88,30.83,12.86,3.21,1
CELL_45_4,0_24,-168,-79.56,160,-79.56,131.407,10,0.86,30.85,12.78,3.2,1
CELL_45_5,0_24,-160,-79.144,160,-79.144,128.44,10.06,0.83,30.84,12.71,3.24,1
CELL_45_6,0_24,-152,-78.546,160,-78.546,127.172,10.19,0.82,30.79,12.63,3.32,1
CELL_45_7,0_24,-144,-78.264,160,-78.264,127.904,10.37,0.8,30.72,12.56,3.44,1
CELL_45_8,0_24,-136,-78.624,160,-78.624,130.006,10.62,0.79,30.61,12.48,3.6,1
CELL_45_9,0_24,-128,-79.488,160,-79.488,132.388,10.92,0.79,30.48,12.41,3.79,1
CELL_45_10,0_24,-120,-80.255,160,-80.255,134.046,11.27,0.79,30.33,12.34,4.02,1
CELL_45_11,0_24,-112,-80.447,160,-80.447,134.737,11.66,0.79,30.15,12.28,4.27,1
CELL_45_12,0_24,-104,-80.487,160,-80.487,134.298,12.09,0.79,29.96,12.21,4.54,1
CELL_45_13,0_24,-96,-80.767,160,-80.767,129.712,12.54,0.8,29.75,12.15,4.84,1
CELL_45_14,0_24,-88,-81.085,160,-81.085,121.838,13.02,0.81,29.53,12.09,5.14,1
CELL_45_15,0_24,-80,-79.805,160,-79.805,116.207,13.5,0.82,29.31,12.03,5.45,1
CELL_45_16,0_24,-72,-77.084,160,-77.084,114.305,13.98,0.84,29.09,11.98,5.76,1
CELL_45_17,0_24,-64,-75.236,160,-75.236,113.954,14.46,0.85,28.87,11.93,6.06,1
CELL_45_18,0_24,-56,-75.521,160,-75.521,113.943,14.91,0.86,28.66,11.88,6.36,1
CELL_45_19,0_24,-48,-76.846,160,-76.846,112.609,15.34,0.88,28.46,11.84,6.63,1
CELL_45_20,0_24,-40,-77.928,160,-77.928,110.695,15.73,0.89,28.28,11.8,6.88,1
CELL_45_21,0_24,-32,-77.103,160,-77.103,110.715,16.08,0.9,28.12,11.76,7.11,1
CELL_45_22,0_24,-24,-74.042,160,-74.042,109.837,16.38,0.9,27.98,11.73,7.3,1
CELL_45_23,0_24,-16,-71.954,160,-71.954,107.462,16.63,0.91,27.87,11.7,7.46,1
CELL_45_24,0_24,-8,-72.564,160,-72.564,103.257,16.81,0.91,27.78,11.67,7.58,1
CELL_45_25,0_24,0,-73.312,160,-73.312,98.08,16.94,0.91,27.73,11.65,7.66,1
CELL_45_26,0_24,8,-73.739,160,-73.739,93.417,17,0.91,27.71,11.63,7.7,1
CELL_45_27,0_24,16,-73.296,160,-73.296,90.164,16.99,0.91,27.71,11.62,7.69,1
CELL_45_28,0_24,24,-72.364,160,-72.364,88.338,16.91,0.9,27.75,11.61,7.64,1
CELL_45_29,0_24,32,-71.538,160,-71.538,87.4,16.77,0.89,27.82,11.6,7.55,1
CELL_45_30,0_24,40,-71.05,160,-71.05,86.903,16.57,0.87,27.92,11.6,7.42,1
CELL_45_31,0_24,48,-70.774,160,-70.774,86.836,16.31,0.86,28.04,11.6,7.25,1
CELL_45_32,0_24,56,-70.515,160,-70.515,87.162,15.99,0.84,28.19,11.61,7.05,1
CELL_45_33,0_24,64,-70.312,160,-70.312,87.318,15.63,0.82,28.37,11.62,6.82,1
CELL_45_34,0_24,72,-70.576,160,-70.576,87.32,15.22,0.8,28.56,11.63,6.56,1
CELL_45_35,0_24,80,-71.5,160,-71.5,87.225,14.79,0.78,28.76,11.65,6.28,1
CELL_45_36,0_24,88,-72.308,160,-72.308,87.196,14.33,0.75,28.98,11.67,5.98,1
CELL_45_37,0_24,96,-72.955,160,-72.955,90.065,13.85,0.73,29.21,11.7,5.68,1
CELL_45_38,0_24,104,-73.66,160,-73.66,98.948,13.37,0.71,29.43,11.73,5.37,1
CELL_45_39,0_24,112,-77.637,160,-77.637,106.152,12.89,0.69,29.66,11.76,5.06,1
CELL_45_40,0_24,120,-82.327,160,-82.327,107.878,12.42,0.67,29.88,11.8,4.75,1
CELL_45_41,0_24,128,-84.654,160,-84.654,107.646,11.97,0.66,30.08,11.84,4.47,1
CELL_45_42,0_24,136,-84.74,160,-84.74,107.572,11.55,0.65,30.28,11.88,4.2,1
CELL_45_43,0_24,144,-84.443,160,-84.443,108.202,11.17,0.64,30.45,11.93,3.95,1
CELL_45_44,0_24,152,-84.067,160,-84.067,110.596,10.83,0.63,30.6,11.98,3.73,1
CELL_45_45,0_24,160,-84.005,160,-84.005,,,,,,,0
CELL_45_46,0_24,168,-85.019,160,-85.019,110.941,10.31,0.64,30.83,12.09,3.4,1
CELL_45_47,0_24,176,-87.316,160,-87.316,116.598,10.15,0.65,30.9,12.15,3.29,1
CELL_45_48,0_24,184,-88.624,160,-88.624,120.36,10.04,0.66,30.94,12.21,3.23,1
CELL_45_49,0_24,192,-86.22,160,-86.22,116.741,10,0.68,30.95,12.28,3.2,1
CELL_45_50,0_24,200,-83.967,160,-83.967,113.421,10.03,0.71,30.92,12.34,3.22,1
CELL_46_0,0_24,-200,-62.582,168,-62.582,135.486,10.32,1.08,30.59,13.37,3.41,1
CELL_46_1,0_24,-192,-71.917,168,-71.917,137.769,10.15,1.04,30.68,13.29,3.3,1
CELL_46_2,0_24,-184,-77.206,168,-77.206,137.844,10.04,1.01,30.75,13.21,3.23,1
CELL_46_3,0_24,-176,-78.974,168,-78.974,137.152,10,0.98,30.79,13.13,3.2,1
CELL_46_4,0_24,-168,-79.687,168,-79.687,135.61,10.02,0.95,30.79,13.05,3.22,1
CELL_46_5,0_24,-160,-79.904,168,-79.904,133.85,10.12,0.93,30.76,12.97,3.27,1
CELL_46_6,0_24,-152,-79.944,168,-79.944,132.859,10.27,0.91,30.7,12.89,3.37,1
CELL_46_7,0_24,-144,-80.01,168,-80.01,133.253,10.49,0.9,30.61,12.81,3.51,1
CELL_46_8,0_24,-136,-80.301,168,-80.301,134.703,10.76,0.89,30.5,12.73,3.69,1
CELL_46_9,0_24,-128,-80.663,168,-80.663,136.009,11.09,0.88,30.35,12.66,3.9,1
CELL_46_10,0_24,-120,-80.706,168,-80.706,136.244,11.46,0.88,30.19,12.58,4.14,1
CELL_46_11,0_24,-112,-80.68,168,-80.68,136.204,11.87,0.88,30,12.51,4.4,1
CELL_46_12,0_24,-104,-80.654,168,-80.654,136.588,12.31,0.89,29.8,12.44,4.69,1
CELL_46_13,0_24,-96,-80.743,168,-80.743,136.799,12.78,0.89,29.59,12.37,4.99,1
CELL_46_14,0_24,-88,-81.104,168,-81.104,133.769,13.26,0.9,29.38,12.3,5.29,1
CELL_46_15,0_24,-80,-81.645,168,-81.645,128.072,13.74,0.91,29.16,12.24,5.61,1
CELL_46_16,0_24,-72,-81.376,168,-81.376,124.157,14.22,0.92,28.94,12.17,5.91,1
CELL_46_17,0_24,-64,-79.659,168,-79.659,124.241,14.69,0.93,28.73,12.11,6.21,1
CELL_46_18,0_24,-56,-78.372,168,-78.372,126.128,15.13,0.94,28.52,12.05,6.5,1
CELL_46_19,0_24,-48,-79.04,168,-79.04,127.241,15.54,0.94,28.34,12,6.76,1
CELL_46_20,0_24,-40,-80.7,168,-80.7,124.447,15.91,0.95,28.17,11.95,7,1
CELL_46_21,0_24,-32,-81.915,168,-81.915,117.384,16.24,0.95,28.02,11.9,7.21,1
CELL_46_22,0_24,-24,-81.837,168,-81.837,112.1,16.51,0.96,27.9,11.85,7.39,1
CELL_46_23,0_24,-16,-79.081,168,-79.081,111.668,16.73,0.96,27.8,11.81,7.53,1
CELL_46_24,0_24,-8,-74.901,168,-74.901,111.248,16.88,0.95,27.73,11.77,7.63,1
CELL_46_25,0_24,0,-73.577,168,-73.577,109.987,16.98,0.95,27.69,11.74,7.68,1
CELL_46_26,0_24,8,-74.331,168,-74.331,106.946,17,0.94,27.69,11.71,7.7,1
CELL_46_27,0_24,16,-75.11,168,-75.11,102.93,16.96,0.93,27.71,11.68,7.67,1
CELL_46_28,0_24,24,-75.943,168,-75.943,99.111,16.85,0.91,27.77,11.66,7.6,1
CELL_46_29,0_24,32,-76.901,168,-76.901,95.935,16.68,0.89,27.86,11.64,7.49,1
CELL_46_30,0_24,40,-77.591,168,-77.591,93.183,16.44,0.87,27.97,11.62,7.34,1
CELL_46_31,0_24,48,-77.658,168,-77.658,90.532,16.15,0.85,28.11,11.61,7.16,1
CELL_46_32,0_24,56,-77.131,168,-77.131,88.121,15.81,0.83,28.28,11.6,6.94,1
CELL_46_33,0_24,64,-75.881,168,-75.881,86.757,15.43,0.8,28.46,11.6,6.69,1
CELL_46_34,0_24,72,-73.993,168,-73.993,86.798,15.01,0.77,28.67,11.6,6.42,1
CELL_46_35,0_24,80,-72.132,168,-72.132,86.817,14.56,0.75,28.88,11.61,6.13,1
CELL_46_36,0_24,88,-71.391,168,-71.391,86.777,14.09,0.72,29.11,11.61,5.83,1
CELL_46_37,0_24,96,-71.965,168,-71.965,87.383,13.61,0.69,29.33,11.63,5.52,1
CELL_46_38,0_24,104,-72.485,168,-72.485,94.644,13.13,0.67,29.56,11.64,5.21,1
CELL_46_39,0_24,112,-75.284,168,-75.284,103.338,12.65,0.64,29.79,11.66,4.9,1
CELL_46_40,0_24,120,-80.183,168,-80.183,107.572,12.19,0.62,30.01,11.69,4.61,1
CELL_46_41,0_24,128,-83.247,168,-83.247,107.779,11.76,0.6,30.21,11.72,4.33,1
CELL_46_42,0_24,136,-83.934,168,-83.934,107.518,11.35,0.59,30.4,11.75,4.07,1
CELL_46_43,0_24,144,-83.808,168,-83.808,107.375,10.99,0.58,30.56,11.78,3.84,1
CELL_46_44,0_24,152,-83.407,168,-83.407,108.137,10.68,0.57,30.71,11.82,3.64,1
CELL_46_45,0_24,160,-83.013,168,-83.013,111.268,10.42,0.57,30.82,11.87,3.47,1
CELL_46_46,0_24,168,-83.236,168,-83.236,,,,,,,0
CELL_46_47,0_24,176,-84.006,168,-84.006,111.377,10.08,0.58,30.97,11.96,3.25,1
CELL_46_48,0_24,184,-85.256,168,-85.256,115.02,10.01,0.59,30.99,12.01,3.21,1
CELL_46_49,0_24,192,-85.646,168,-85.646,116.992,10.01,0.61,30.99,12.07,3.2,1
CELL_46_50,0_24,200,-83.167,168,-83.167,113.235,10.07,0.64,30.95,12.13,3.24,1
CELL_47_0,0_24,-200,-59.894,176,-59.894,125.492,10.23,1.16,30.58,13.64,3.35,1
CELL_47_1,0_24,-192,-66.735,176,-66.735,134.666,10.09,1.13,30.66,13.56,3.26,1
CELL_47_2,0_24,-184,-73.629,176,-73.629,137.174,10.01,1.1,30.71,13.48,3.21,1
CELL_47_3,0_24,-176,-75.825,176,-75.825,137.741,10,1.07,30.73,13.4,3.2,1
CELL_47_4,0_24,-168,-77.956,176,-77.956,137.436,10.06,1.05,30.72,13.32,3.24,1
CELL_47_5,0_24,-160,-79.394,176,-79.394,136.889,10.19,1.03,30.68,13.24,3.32,1
CELL_47_6,0_24,-152,-80.022,176,-80.022,136.515,10.37,1.01,30.6,13.16,3.44,1
CELL_47_7,0_24,-144,-80.304,176,-80.304,136.693,10.62,1,30.5,13.08,3.6,1
CELL_47_8,0_24,-136,-80.545,176,-80.545,137.088,10.92,0.99,30.37,13,3.79,1
CELL_47_9,0_24,-128,-80.756,176,-80.756,136.932,11.27,0.99,30.22,12.92,4.02,1
CELL_47_10,0_24,-120,-80.913,176,-80.913,136.649,11.66,0.98,30.04,12.84,4.27,1
CELL_47_11,0_24,-112,-80.977,176,-80.977,136.386,12.09,0.98,29.85,12.76,4.54,1
CELL_47_12,0_24,-104,-80.995,176,-80.995,136.367,12.54,0.99,29.65,12.69,4.84,1
CELL_47_13,0_24,-96,-81.036,176,-81.036,136.845,13.02,0.99,29.43,12.61,5.14,1
CELL_47_14,0_24,-88,-81.242,176,-81.242,137.469,13.5,1,29.22,12.54,5.45,1
CELL_47_15,0_24,-80,-81.726,176,-81.726,136.331,13.98,1,29,12.46,5.76,1
CELL_47_16,0_24,-72,-82.366,176,-82.366,132.459,14.46,1.01,28.78,12.39,6.06,1
CELL_47_17,0_24,-64,-82.408,176,-82.408,129.526,14.91,1.02,28.58,12.33,6.36,1
CELL_47_18,0_24,-56,-81.792,176,-81.792,130.257,15.34,1.02,28.38,12.26,6.63,1
CELL_47_19,0_24,-48,-81.213,176,-81.213,132.664,15.73,1.02,28.21,12.2,6.88,1
CELL_47_20,0_24,-40,-81.804,176,-81.804,133.883,16.08,1.02,28.05,12.13,7.11,1
CELL_47_21,0_24,-32,-82.391,176,-82.391,132.222,16.38,1.02,27.92,12.08,7.3,1
CELL_47_22,0_24,-24,-82.884,176,-82.884,125.336,16.63,1.02,27.81,12.02,7.46,1
CELL_47_23,0_24,-16,-83.389,176,-83.389,115.939,16.81,1.01,27.73,11.97,7.58,1
CELL_47_24,0_24,-8,-83.111,176,-83.111,111.887,16.94,1.01,27.68,11.92,7.66,1
CELL_47_25,0_24,0,-79.067,176,-79.067,111.583,17,0.99,27.66,11.87,7.7,1
CELL_47_26,0_24,8,-75.191,176,-75.191,111.158,16.99,0.98,27.67,11.83,7.69,1
CELL_47_27,0_24,16,-75.309,176,-75.309,110.716,16.91,0.96,27.72,11.79,7.64,1
CELL_47_28,0_24,24,-75.975,176,-75.975,110.435,16.77,0.94,27.79,11.75,7.55,1
CELL_47_29,0_24,32,-76.696,176,-76.696,109.601,16.57,0.91,27.89,11.72,7.42,1
CELL_47_30,0_24,40,-77.529,176,-77.529,107.577,16.31,0.89,28.03,11.69,7.25,1
CELL_47_31,0_24,48,-78.475,176,-78.475,104.437,15.99,0.86,28.18,11.67,7.05,1
CELL_47_32,0_24,56,-79.502,176,-79.502,99.986,15.63,0.83,28.36,11.65,6.82,1
CELL_47_33,0_24,64,-80.556,176,-80.556,94.486,15.22,0.8,28.56,11.63,6.56,1
CELL_47_34,0_24,72,-80.838,176,-80.838,89.3,14.79,0.76,28.77,11.62,6.28,1
CELL_47_35,0_24,80,-78.836,176,-78.836,86.481,14.33,0.73,28.99,11.61,5.98,1
CELL_47_36,0_24,88,-75.283,176,-75.283,86.344,13.85,0.7,29.22,11.6,5.68,1
CELL_47_37,0_24,96,-72.137,176,-72.137,86.495,13.37,0.67,29.46,11.6,5.37,1
CELL_47_38,0_24,104,-71.247,176,-71.247,91.512,12.89,0.64,29.69,11.6,5.06,1
CELL_47_39,0_24,112,-73.122,176,-73.122,100.681,12.42,0.61,29.91,11.61,4.75,1
CELL_47_40,0_24,120,-78.115,176,-78.115,106.394,11.97,0.58,30.12,11.62,4.47,1
CELL_47_41,0_24,128,-81.665,176,-81.665,107.726,11.55,0.56,30.32,11.64,4.2,1
CELL_47_42,0_24,136,-82.706,176,-82.706,107.746,11.17,0.54,30.5,11.66,3.95,1
CELL_47_43,0_24,144,-82.767,176,-82.767,107.48,10.83,0.53,30.66,11.68,3.73,1
CELL_47_44,0_24,152,-82.629,176,-82.629,107.493,10.54,0.52,30.79,11.71,3.55,1
CELL_47_45,0_24,160,-82.016,176,-82.016,108.937,10.31,0.52,30.9,11.74,3.4,1
CELL_47_46,0_24,168,-81.198,176,-81.198,111.646,10.15,0.52,30.97,11.77,3.29,1
CELL_47_47,0_24,176,-81.027,176,-81.027,,,,,,,0
CELL_47_48,0_24,184,-82.02,176,-82.02,109.949,10,0.54,31.03,11.85,3.2,1
CELL_47_49,0_24,192,-83.578,176,-83.578,114.18,10.03,0.55,31.01,11.89,3.22,1
CELL_47_50,0_24,200,-82.819,176,-82.819,113.798,10.12,0.58,30.95,11.94,3.28,1
CELL_48_0,0_24,-200,-58.241,184,-58.241,115.928,10.15,1.25,30.57,13.89,3.3,1
CELL_48_1,0_24,-192,-63.471,184,-63.471,128.314,10.04,1.21,30.64,13.82,3.23,1
CELL_48_2,0_24,-184,-70.731,184,-70.731,131.746,10,1.19,30.67,13.74,3.2,1
CELL_48_3,0_24,-176,-73.312,184,-73.312,135.045,10.02,1.16,30.67,13.67,3.22,1
CELL_48_4,0_24,-168,-74.218,184,-74.218,137.062,10.12,1.14,30.65,13.59,3.27,1
CELL_48_5,0_24,-160,-75.94,184,-75.94,137.613,10.27,1.12,30.59,13.51,3.37,1
CELL_48_6,0_24,-152,-77.808,184,-77.808,137.596,10.49,1.11,30.5,13.43,3.51,1
CELL_48_7,0_24,-144,-79.208,184,-79.208,137.583,10.76,1.1,30.38,13.35,3.69,1
CELL_48_8,0_24,-136,-80.077,184,-80.077,137.575,11.09,1.09,30.24,13.27,3.9,1
CELL_48_9,0_24,-128,-80.621,184,-80.621,137.482,11.46,1.09,30.07,13.19,4.14,1
CELL_48_10,0_24,-120,-80.985,184,-80.985,137.234,11.87,1.09,29.89,13.11,4.4,1
CELL_48_11,0_24,-112,-81.227,184,-81.227,136.91,12.31,1.09,29.69,13.03,4.69,1
CELL_48_12,0_24,-104,-81.389,184,-81.389,136.639,12.78,1.09,29.48,12.95,4.99,1
CELL_48_13,0_24,-96,-81.515,184,-81.515,136.685,13.26,1.1,29.27,12.87,5.29,1
CELL_48_14,0_24,-88,-81.695,184,-81.695,137.227,13.74,1.1,29.05,12.79,5.61,1
CELL_48_15,0_24,-80,-82.061,184,-82.061,137.918,14.22,1.1,28.84,12.72,5.91,1
CELL_48_16,0_24,-72,-82.69,184,-82.69,137.284,14.69,1.11,28.63,12.64,6.21,1
CELL_48_17,0_24,-64,-83.33,184,-83.33,135.355,15.13,1.11,28.43,12.56,6.5,1
CELL_48_18,0_24,-56,-83.158,184,-83.158,133.581,15.54,1.11,28.24,12.49,6.76,1
CELL_48_19,0_24,-48,-82.381,184,-82.381,133.952,15.91,1.11,28.08,12.42,7,1
CELL_48_20,0_24,-40,-82.131,184,-82.131,134.162,16.24,1.11,27.93,12.35,7.21,1
CELL_48_21,0_24,-32,-82.849,184,-82.849,133.992,16.51,1.1,27.81,12.28,7.39,1
CELL_48_22,0_24,-24,-83.443,184,-83.443,133.512,16.73,1.1,27.72,12.22,7.53,1
CELL_48_23,0_24,-16,-83.952,184,-83.952,131.136,16.88,1.08,27.66,12.16,7.63,1
CELL_48_24,0_24,-8,-84.45,184,-84.45,121.746,16.98,1.07,27.63,12.1,7.68,1
CELL_48_25,0_24,0,-84.974,184,-84.974,112.921,17,1.05,27.63,12.04,7.7,1
CELL_48_26,0_24,8,-82.467,184,-82.467,111.548,16.96,1.03,27.66,11.99,7.67,1
CELL_48_27,0_24,16,-77.52,184,-77.52,111.134,16.85,1.01,27.72,11.94,7.6,1
CELL_48_28,0_24,24,-76.118,184,-76.118,110.784,16.68,0.98,27.81,11.89,7.49,1
CELL_48_29,0_24,32,-76.638,184,-76.638,110.605,16.44,0.95,27.93,11.84,7.34,1
CELL_48_30,0_24,40,-77.218,184,-77.218,110.606,16.15,0.92,28.08,11.8,7.16,1
CELL_48_31,0_24,48,-77.894,184,-77.894,110.752,15.81,0.88,28.25,11.77,6.94,1
CELL_48_32,0_24,56,-78.665,184,-78.665,110.921,15.43,0.84,28.44,11.73,6.69,1
CELL_48_33,0_24,64,-79.502,184,-79.502,109.56,15.01,0.81,28.65,11.7,6.42,1
CELL_48_34,0_24,72,-80.358,184,-80.358,103.944,14.56,0.77,28.87,11.68,6.13,1
CELL_48_35,0_24,80,-81.181,184,-81.181,95.66,14.09,0.73,29.1,11.65,5.83,1
CELL_48_36,0_24,88,-81.601,184,-81.601,88.536,13.61,0.69,29.33,11.63,5.52,1
CELL_48_37,0_24,96,-78.358,184,-78.358,86.026,13.13,0.66,29.57,11.62,5.21,1
CELL_48_38,0_24,104,-73.37,184,-73.37,89.263,12.65,0.62,29.8,11.61,4.9,1
CELL_48_39,0_24,112,-71.238,184,-71.238,98.64,12.19,0.59,30.02,11.6,4.61,1
CELL_48_40,0_24,120,-75.936,184,-75.936,105.29,11.76,0.56,30.23,11.6,4.33,1
